n,jobtype,time limit,method,n_samples,lambda_imle,sigma,step_mu,n_iter_mu,mean_relat_eval,median_relat_eval,std_relat_eval,mean_relat_test,median_relat_test,std_relat_test
50,SG,60,Exact,,,,10,20,0.03240228071808815,0.030398648232221603,0.013102144934237003,0.024098478257656097,0.022076407447457314,0.012120013125240803
50,SG,300,Exact,,,,10,20,0.03232957050204277,0.030287807807326317,0.01310084667056799,0.023824837058782578,0.021901637315750122,0.011851855553686619
50,SG,600,Exact,,,,10,20,0.03227888952940702,0.030247466638684273,0.012853767167875995,0.023775362007319927,0.021827063523232937,0.011852537981150744
50,MSE,10,MSE,,,,5,15,0.032156385481357574,0.02966037206351757,0.014959822408854961,0.023082459345459938,0.0210725124925375,0.011278443969786167
50,MSE,60,MSE,,,,5,15,0.032156385481357574,0.02966037206351757,0.014959822408854961,0.023082459345459938,0.0210725124925375,0.011278443969786167
50,MSE,300,MSE,,,,5,15,0.032156385481357574,0.02966037206351757,0.014959822408854961,0.023082459345459938,0.0210725124925375,0.011278443969786167
50,MSE,600,MSE,,,,5,15,0.032156387344002724,0.02966037206351757,0.014657572279776324,0.023082461859053,0.021072594448924065,0.01127788016256162
50,SG,10,Exact,,,,1,10,0.24155773222446442,0.24802535772323608,0.0707036629319191,0.259304016828537,0.2538364827632904,0.07160462439060211
50,SG,60,Exact,,,,1,10,0.04467520862817764,0.04247131571173668,0.015743322670459747,0.03704662248492241,0.03524750471115112,0.015395071357488632
50,SG,300,Exact,,,,1,10,0.032264042645692825,0.029997410252690315,0.013145362958312035,0.02400927059352398,0.02200550213456154,0.012289736419916153
50,SG,600,Exact,,,,1,10,0.03217312943190336,0.030842702835798264,0.013042606268510254,0.02387305376029108,0.02193418052047491,0.012159296644688419
50,SG,10,Exact,,,,1,20,0.24155773222446442,0.24802535772323608,0.0707036629319191,0.259304016828537,0.2538364827632904,0.07160462439060211
50,SG,60,Exact,,,,1,20,0.24155773222446442,0.24802535772323608,0.0707036629319191,0.259304016828537,0.2538364827632904,0.07160462439060211
50,SG,300,Exact,,,,1,20,0.03433121368288994,0.031832389533519745,0.014123677276074886,0.025760788470506668,0.023944929242134094,0.012255062349140644
50,SG,600,Exact,,,,1,20,0.033188845962285995,0.03118206560611725,0.013588816701562843,0.02477416601860896,0.022921811789274216,0.012146701661069697
50,SG,10,Exact,,,,20,10,0.0331110879778862,0.03224046900868416,0.013376330025494099,0.024256186559796333,0.022396108135581017,0.012099215760827065
50,SG,60,Exact,,,,20,10,0.032016389071941376,0.030756620690226555,0.01285218819975853,0.023914974182844162,0.022032618522644043,0.011635289527475834
50,SG,300,Exact,,,,20,10,0.032016389071941376,0.030756620690226555,0.01285218819975853,0.023914974182844162,0.022032618522644043,0.011635289527475834
50,SG,600,Exact,,,,20,10,0.032016391791403295,0.030756620690226555,0.012592521332528321,0.023914975821017287,0.022035731934010983,0.01163470795089867
50,SG,10,Exact,,,,20,20,0.03959379345178604,0.04344838857650757,0.014634325169026852,0.03128141537308693,0.029307618737220764,0.014030958525836468
50,SG,60,Exact,,,,20,20,0.03227151557803154,0.03127091005444527,0.013111503794789314,0.02379131317138672,0.021912332624197006,0.011670262552797794
50,SG,300,Exact,,,,20,20,0.03227151557803154,0.03127091005444527,0.013111503794789314,0.02379131317138672,0.021912332624197006,0.011670262552797794
50,SG,600,Exact,,,,20,20,0.032206112928688524,0.030064020305871964,0.01288159854918004,0.02373937574729789,0.021782713010907173,0.011807852609231069
50,SG,10,Exact,,,,5,10,0.24155773222446442,0.24802535772323608,0.0707036629319191,0.259304016828537,0.2538364827632904,0.07160462439060211
50,SG,60,Exact,,,,5,10,0.032281819730997086,0.030465034767985344,0.012955834157764912,0.024037446826696396,0.022045379504561424,0.012030530720949173
50,SG,300,Exact,,,,5,10,0.032281819730997086,0.030465034767985344,0.012955834157764912,0.024037446826696396,0.022045379504561424,0.012030530720949173
50,SG,600,Exact,,,,5,10,0.03227260507643223,0.03017336316406727,0.012828293627111456,0.023792510935710744,0.02188099455088377,0.01181762817172725
50,SG,10,Exact,,,,5,20,0.24155773222446442,0.24802535772323608,0.0707036629319191,0.259304016828537,0.2538364827632904,0.07160462439060211
50,SG,60,Exact,,,,5,20,0.03271057829260826,0.03155691176652908,0.01331719197332859,0.024262787774205208,0.02226092852652073,0.012351411394774914
50,SG,300,Exact,,,,5,20,0.03223397955298424,0.030892955139279366,0.013199659995734692,0.0238411296159029,0.02191823348402977,0.012044721283018589
50,SG,600,Exact,,,,5,20,0.03223397981375456,0.030892955139279366,0.012932972740434066,0.023841128731844945,0.021919812075793743,0.012044118964880267
50,classic,10,IMLE,1,10,1,5,15,0.04206069931387901,0.037942420691251755,0.01809881441295147,0.04883156344294548,0.04538056626915932,0.020459769293665886
50,classic,60,IMLE,1,10,1,5,15,0.04206068813800812,0.037942420691251755,0.01809881441295147,0.04883156344294548,0.04538056626915932,0.020459769293665886
50,classic,300,IMLE,1,10,1,5,15,0.019308073446154594,0.01702387072145939,0.011524302884936333,0.024581430479884148,0.02425500750541687,0.01351870782673359
50,classic,600,IMLE,1,10,1,5,15,0.02449647355824709,0.024212732911109924,0.013351418543721297,0.017656517936795717,0.015840391628444195,0.010620357830386222
50,classic,10,SPOPlus,,,,5,15,0.02150264009833336,0.018923509865999222,0.01184976939111948,0.02668260596692562,0.026318946853280067,0.013594323769211769
50,classic,60,SPOPlus,,,,5,15,0.020254647359251976,0.018789632245898247,0.011712840758264065,0.02527938410639763,0.023880060762166977,0.013427319936454296
50,classic,300,SPOPlus,,,,5,15,0.020254647359251976,0.018789632245898247,0.011712840758264065,0.02527938410639763,0.023880060762166977,0.013427319936454296
50,classic,600,SPOPlus,,,,5,15,0.02527938676998019,0.023880060762166977,0.01315603318991678,0.018732036951137707,0.01702183298766613,0.010705520459204882
