n,jobtype,method,n_samples,lambda_imle,sigma,step_mu,n_iter_mu,mean_relat_eval,std_relat_eval,mean_relat_test,std_relat_test
50,SG,IMLE,1,5.0,0.5,10,20,0.21827563643455505,0.05145513266324997,0.226125568151474,0.04824700206518173
50,SG,IMLE,1,5.0,0.5,10,10,0.21746940910816193,0.04437600076198578,0.22808100283145905,0.05009915679693222
50,SG,IMLE,1,5.0,0.5,10,30,0.22419773042201996,0.04511941969394684,0.22697709500789642,0.05145110562443733
50,SG,IMLE,1,5.0,0.5,15,10,0.2140653431415558,0.05132250860333443,0.22731554508209229,0.049762971699237823
50,SG,IMLE,1,5.0,0.5,15,20,0.2202650010585785,0.04536771774291992,0.22519253194332123,0.052193038165569305
50,SG,IMLE,1,5.0,1.0,10,20,0.13897281885147095,0.03826429322361946,0.12917707860469818,0.037920840084552765
50,SG,IMLE,1,5.0,0.5,5,30,0.22504982352256775,0.042104072868824005,0.2281603366136551,0.05000421032309532
50,SG,IMLE,1,5.0,0.5,5,10,0.21826419234275818,0.05453493446111679,0.22956253588199615,0.0498824380338192
50,SG,IMLE,1,5.0,1.0,10,30,0.14364561438560486,0.03740245848894119,0.12783868610858917,0.03745410218834877
50,SG,IMLE,1,5.0,1.0,10,10,0.14103539288043976,0.0394056960940361,0.12647712230682373,0.03763098269701004
50,SG,IMLE,1,5.0,0.5,5,20,0.21461832523345947,0.045811112970113754,0.22589893639087677,0.05426476150751114
50,SG,IMLE,1,5.0,0.5,15,30,0.21454481780529022,0.04871925339102745,0.2272101789712906,0.05034742131829262
50,SG,IMLE,1,5.0,0.5,20,20,0.2133607119321823,0.05233939737081528,0.22720861434936523,0.04768920689821243
50,SG,IMLE,1,5.0,0.5,20,30,0.21105298399925232,0.04908733069896698,0.2286873757839203,0.04660718888044357
50,SG,IMLE,1,5.0,0.5,20,10,0.21659642457962036,0.04391816258430481,0.2235051691532135,0.04706030339002609
50,SG,IMLE,1,5.0,1.0,5,20,0.14132113754749298,0.038979433476924896,0.12843014299869537,0.036806054413318634
50,SG,IMLE,1,5.0,1.0,15,30,0.14307136833667755,0.03916272893548012,0.127096027135849,0.037198662757873535
50,SG,IMLE,1,5.0,1.0,15,20,0.14031611382961273,0.036846380680799484,0.12808910012245178,0.038581497967243195
50,SG,IMLE,1,5.0,1.0,20,20,0.14114916324615479,0.03579581901431084,0.12725044786930084,0.03628925234079361
50,SG,IMLE,1,5.0,1.0,20,10,0.14257916808128357,0.036680370569229126,0.12978115677833557,0.03969437628984451
50,SG,IMLE,1,5.0,1.0,15,10,0.1426730453968048,0.034493353217840195,0.12656965851783752,0.03799260035157204
50,SG,IMLE,1,5.0,1.0,5,10,0.14386774599552155,0.03650544211268425,0.12661097943782806,0.037387389689683914
50,SG,IMLE,1,5.0,1.0,20,30,0.14506591856479645,0.03816336765885353,0.12824827432632446,0.03889653459191322
50,SG,IMLE,1,5.0,2.0,10,20,0.20918214321136475,0.04950578510761261,0.20387285947799683,0.0454937182366848
50,SG,IMLE,1,5.0,2.0,10,30,0.20688945055007935,0.042205508798360825,0.20948539674282074,0.05079265683889389
50,SG,IMLE,1,5.0,2.0,15,20,0.19741922616958618,0.046639349311590195,0.2071448713541031,0.04878820851445198
50,SG,IMLE,1,5.0,1.0,5,30,0.139835923910141,0.03690771758556366,0.127317413687706,0.03843802213668823
50,SG,IMLE,1,5.0,2.0,10,10,0.19572988152503967,0.041868310421705246,0.1888783574104309,0.04444842040538788
50,SG,IMLE,1,5.0,2.0,15,10,0.19643326103687286,0.04364977031946182,0.18744300305843353,0.04412376508116722
50,SG,IMLE,1,5.0,2.0,15,30,0.20043225586414337,0.04362495243549347,0.20396870374679565,0.04286304861307144
50,SG,IMLE,1,5.0,2.0,20,30,0.1981755495071411,0.04416646435856819,0.18381492793560028,0.04600073769688606
50,SG,IMLE,1,5.0,2.0,20,20,0.1932515650987625,0.04623357206583023,0.1848842054605484,0.0435154028236866
50,SG,IMLE,1,5.0,2.0,20,10,0.1846127063035965,0.04277642071247101,0.17404361069202423,0.04626581817865372
50,SG,IMLE,5,10.0,0.1,10,10,0.2184411585330963,0.045419804751873016,0.22774164378643036,0.05078444257378578
50,SG,IMLE,1,5.0,2.0,5,30,0.20953571796417236,0.041349440813064575,0.2069307565689087,0.04370570555329323
50,SG,IMLE,1,5.0,2.0,5,10,0.21093715727329254,0.045855049043893814,0.2134588211774826,0.04679792746901512
50,SG,IMLE,1,5.0,2.0,5,20,0.21333450078964233,0.0456848070025444,0.22123833000659943,0.04868941754102707
50,SG,IMLE,5,10.0,0.1,15,20,0.21890278160572052,0.047967731952667236,0.22417430579662323,0.05209696292877197
50,SG,IMLE,5,10.0,0.1,15,10,0.22581928968429565,0.04523410275578499,0.22745853662490845,0.04770310968160629
50,SG,IMLE,5,10.0,0.1,20,10,0.2219896912574768,0.048215895891189575,0.22746841609477997,0.04796044901013374
50,SG,IMLE,5,10.0,0.1,10,30,0.22173061966896057,0.04604443162679672,0.2249831259250641,0.047302018851041794
50,SG,IMLE,5,10.0,0.1,10,20,0.22425663471221924,0.05165351554751396,0.2311936765909195,0.049689244478940964
50,SG,IMLE,5,10.0,0.1,15,30,0.2244390845298767,0.04034024104475975,0.22501039505004883,0.043946076184511185
50,SG,IMLE,5,10.0,0.1,5,20,0.2213878035545349,0.05328843742609024,0.2261987179517746,0.05394657328724861
50,SG,IMLE,5,10.0,0.1,5,10,0.21967355906963348,0.04661109298467636,0.22613973915576935,0.052923254668712616
50,SG,IMLE,5,10.0,0.1,20,20,0.22279149293899536,0.04767822474241257,0.22737842798233032,0.054673705250024796
50,SG,IMLE,5,10.0,0.1,20,30,0.21861594915390015,0.0464453361928463,0.2271360456943512,0.05185306444764137
50,SG,IMLE,5,10.0,0.1,5,30,0.22275449335575104,0.04443279281258583,0.2254844605922699,0.05064331740140915
50,SG,IMLE,5,10.0,0.5,10,30,0.22633829712867737,0.04894208535552025,0.227602019906044,0.0504152812063694
50,SG,IMLE,5,10.0,0.5,10,20,0.22640226781368256,0.0450570210814476,0.22424738109111786,0.04905683919787407
50,SG,IMLE,5,10.0,0.5,10,10,0.21972651779651642,0.045767635107040405,0.22732774913311005,0.052315570414066315
50,SG,IMLE,5,10.0,0.5,15,10,0.2209901213645935,0.04718456789851189,0.22471852600574493,0.049724966287612915
50,SG,IMLE,5,10.0,0.5,15,20,0.22630314528942108,0.04023844748735428,0.2280363291501999,0.04608507826924324
50,SG,IMLE,5,10.0,0.5,20,10,0.2279684990644455,0.052366696298122406,0.22825807332992554,0.05025765299797058
50,SG,IMLE,5,10.0,0.5,15,30,0.22360284626483917,0.04709702730178833,0.2307756394147873,0.047213420271873474
50,SG,IMLE,5,10.0,0.5,20,30,0.21761499345302582,0.05252727121114731,0.22989360988140106,0.0514272078871727
50,SG,IMLE,5,10.0,0.5,20,20,0.22284366190433502,0.046274155378341675,0.2271610051393509,0.052178215235471725
50,SG,IMLE,5,10.0,0.5,5,10,0.2132057398557663,0.039915867149829865,0.21971216797828674,0.051548071205616
50,SG,IMLE,5,10.0,1.0,10,20,0.14370197057724,0.03844412416219711,0.12652382254600525,0.036664899438619614
50,SG,IMLE,5,10.0,1.0,10,10,0.14025355875492096,0.03699406236410141,0.12802794575691223,0.03843233734369278
50,SG,IMLE,5,10.0,1.0,10,30,0.14303182065486908,0.03492962568998337,0.1285708099603653,0.03812139853835106
50,SG,IMLE,5,10.0,1.0,15,10,0.13655079901218414,0.037716131657361984,0.12746596336364746,0.03664248064160347
50,SG,IMLE,5,10.0,1.0,15,20,0.14433790743350983,0.035579558461904526,0.12847454845905304,0.03752616047859192
50,SG,IMLE,5,10.0,0.5,5,20,0.2260417342185974,0.04238029941916466,0.22962786257266998,0.04563572257757187
50,SG,IMLE,5,10.0,0.5,5,30,0.22558459639549255,0.042648594826459885,0.22796346247196198,0.04627783223986626
50,SG,IMLE,5,10.0,1.0,15,30,0.14073680341243744,0.03625333681702614,0.1276862770318985,0.03666554018855095
50,SG,IMLE,5,10.0,1.0,20,20,0.1433115452528,0.03623104840517044,0.12880370020866394,0.038564957678318024
50,SG,IMLE,5,10.0,1.0,20,10,0.1446571946144104,0.038999076932668686,0.1279844343662262,0.03597649931907654
50,SG,IMLE,5,10.0,2.0,15,10,0.1761930137872696,0.038756296038627625,0.159713014960289,0.037938687950372696
50,SG,IMLE,5,10.0,1.0,5,10,0.14071999490261078,0.035142771899700165,0.12781274318695068,0.039004698395729065
50,SG,IMLE,5,10.0,2.0,10,30,0.18782927095890045,0.038534827530384064,0.18726453185081482,0.04384247958660126
50,SG,IMLE,5,10.0,1.0,5,30,0.14483198523521423,0.038577381521463394,0.1277843564748764,0.03726007789373398
50,SG,IMLE,5,10.0,1.0,20,30,0.14460638165473938,0.03584524989128113,0.13061127066612244,0.039723604917526245
50,SG,IMLE,5,10.0,2.0,15,20,0.18462379276752472,0.041688285768032074,0.1727808713912964,0.04003048315644264
50,SG,IMLE,5,10.0,2.0,10,10,0.18136076629161835,0.04204834997653961,0.16689948737621307,0.03675397112965584
50,SG,IMLE,5,10.0,2.0,10,20,0.1876760870218277,0.04195871949195862,0.18193301558494568,0.04230000078678131
50,SG,IMLE,5,10.0,1.0,5,20,0.1447405368089676,0.036089301109313965,0.1281941682100296,0.03887540102005005
50,SG,IMLE,5,10.0,2.0,15,30,0.1831723004579544,0.03919254243373871,0.17053094506263733,0.04172717034816742
50,SG,IMLE,5,10.0,2.0,20,10,0.18163558840751648,0.040126241743564606,0.15278592705726624,0.04148778319358826
50,SG,IMLE,5,10.0,2.0,5,10,0.1938137412071228,0.04267149418592453,0.1852835863828659,0.04484368860721588
50,SG,IMLE,5,10.0,2.0,20,30,0.17877978086471558,0.04660747945308685,0.16735050082206726,0.04340652748942375
50,SG,IMLE,5,10.0,2.0,20,20,0.1732562631368637,0.043125804513692856,0.16160701215267181,0.04256581887602806
50,SG,IMLE,5,10.0,2.0,5,20,0.20170538127422333,0.04387565702199936,0.18863889575004578,0.044959310442209244
50,SG,IMLE,5,1.0,0.1,10,10,0.2216988205909729,0.04380132257938385,0.2276628464460373,0.04824746772646904
50,SG,IMLE,5,1.0,0.1,10,20,0.21922145783901215,0.04507182165980339,0.22706647217273712,0.04744913801550865
50,SG,IMLE,5,10.0,2.0,5,30,0.20098643004894257,0.03653918206691742,0.19434002041816711,0.048023223876953125
50,SG,IMLE,5,1.0,0.1,15,10,0.2204875349998474,0.05155015364289284,0.22886532545089722,0.04693348705768585
50,SG,IMLE,5,1.0,0.1,10,30,0.21513959765434265,0.045062679797410965,0.2265283465385437,0.047680627554655075
50,SG,IMLE,5,1.0,0.1,15,20,0.22446174919605255,0.047812581062316895,0.22922194004058838,0.04818761348724365
50,SG,IMLE,5,1.0,0.1,20,30,0.22216400504112244,0.042892396450042725,0.22740691900253296,0.04608785733580589
50,SG,IMLE,5,1.0,0.1,15,30,0.21475090086460114,0.04870561137795448,0.22725223004817963,0.051725517958402634
50,SG,IMLE,5,1.0,0.1,20,10,0.2211020141839981,0.0469990037381649,0.23204074800014496,0.05143318697810173
50,SG,IMLE,5,1.0,0.1,20,20,0.22797729074954987,0.038224030286073685,0.22620543837547302,0.04435892403125763
50,SG,IMLE,5,1.0,0.1,5,20,0.21784184873104095,0.04703682288527489,0.23006819188594818,0.049972228705883026
50,SG,IMLE,5,1.0,0.1,5,10,0.2160833328962326,0.04526830464601517,0.22492264211177826,0.04792028293013573
50,SG,IMLE,5,1.0,0.1,5,30,0.22352781891822815,0.04609471932053566,0.22335483133792877,0.050122931599617004
50,SG,IMLE,5,1.0,0.5,10,20,0.22050347924232483,0.042548976838588715,0.22618551552295685,0.04791299253702164
50,SG,IMLE,5,1.0,0.5,10,10,0.23092199862003326,0.04789091274142265,0.23250316083431244,0.048795029520988464
50,SG,IMLE,5,1.0,0.5,15,20,0.22202186286449432,0.0515391044318676,0.2229430228471756,0.049736976623535156
50,SG,IMLE,5,1.0,0.5,10,30,0.2172059565782547,0.04862621799111366,0.22771431505680084,0.051877234131097794
50,SG,IMLE,5,1.0,0.5,20,20,0.22732514142990112,0.0473160482943058,0.22813506424427032,0.050034571439027786
50,SG,IMLE,5,1.0,0.5,15,10,0.21925583481788635,0.04790489003062248,0.22334644198417664,0.04630471020936966
50,SG,IMLE,5,1.0,0.5,20,10,0.21683569252490997,0.0486336275935173,0.2295452058315277,0.051128484308719635
50,SG,IMLE,5,1.0,0.5,15,30,0.21877557039260864,0.049567557871341705,0.22983628511428833,0.04874734580516815
50,SG,IMLE,5,1.0,0.5,20,30,0.21406370401382446,0.050055161118507385,0.22683261334896088,0.04982602596282959
50,SG,IMLE,5,1.0,0.5,5,30,0.21691936254501343,0.04899337515234947,0.22385841608047485,0.05534640699625015
50,SG,IMLE,5,1.0,1.0,10,20,0.142317995429039,0.03969009593129158,0.12819725275039673,0.03693876788020134
50,SG,IMLE,5,1.0,0.5,5,10,0.2220546007156372,0.05055784806609154,0.23131448030471802,0.05071721225976944
50,SG,IMLE,5,1.0,1.0,10,10,0.14307235181331635,0.035472091287374496,0.12697313725948334,0.037899598479270935
50,SG,IMLE,5,1.0,0.5,5,20,0.2232242375612259,0.045642655342817307,0.22599691152572632,0.04877443611621857
50,SG,IMLE,5,1.0,1.0,15,20,0.14265036582946777,0.03520134836435318,0.12652555108070374,0.03852081671357155
50,SG,IMLE,5,1.0,1.0,15,10,0.13984821736812592,0.03667786717414856,0.12649455666542053,0.039239827543497086
50,SG,IMLE,5,1.0,1.0,10,30,0.1438363790512085,0.03659282624721527,0.12713423371315002,0.037155210971832275
50,SG,IMLE,5,1.0,1.0,15,30,0.14331787824630737,0.03966204449534416,0.12959066033363342,0.038854654878377914
50,SG,IMLE,5,1.0,1.0,5,20,0.14415940642356873,0.03704439848661423,0.1283656656742096,0.03689729794859886
50,SG,IMLE,5,1.0,1.0,5,10,0.14051413536071777,0.03589610755443573,0.12930722534656525,0.03899136930704117
50,SG,IMLE,5,1.0,1.0,20,30,0.13848038017749786,0.036046482622623444,0.1289023905992508,0.036937832832336426
50,SG,IMLE,5,1.0,1.0,20,10,0.1420743465423584,0.036732595413923264,0.1281418353319168,0.037942156195640564
50,SG,IMLE,5,1.0,1.0,20,20,0.1456088423728943,0.03994368761777878,0.12731629610061646,0.037363696843385696
50,SG,IMLE,5,1.0,2.0,10,10,0.21461373567581177,0.04709333926439285,0.2261771708726883,0.05112658441066742
50,SG,IMLE,5,1.0,1.0,5,30,0.1428111046552658,0.03768782317638397,0.1274937093257904,0.03582531958818436
50,SG,IMLE,5,1.0,2.0,10,20,0.21430853009223938,0.04400131478905678,0.22457794845104218,0.04780329763889313
50,SG,IMLE,5,1.0,2.0,10,30,0.21215122938156128,0.04922683909535408,0.225277379155159,0.049280595034360886
50,SG,IMLE,5,1.0,2.0,15,20,0.21826450526714325,0.04974266514182091,0.22291511297225952,0.052360597997903824
50,SG,IMLE,5,1.0,2.0,15,10,0.21241821348667145,0.04668774828314781,0.21311993896961212,0.05125122889876366
50,SG,IMLE,5,1.0,2.0,20,10,0.20875853300094604,0.05034450441598892,0.21550637483596802,0.045296166092157364
50,SG,IMLE,5,1.0,2.0,20,20,0.21708163619041443,0.043608956038951874,0.2151879072189331,0.05023137480020523
50,SG,IMLE,5,1.0,2.0,20,30,0.2129981964826584,0.0401218943297863,0.21979054808616638,0.048215676099061966
50,SG,IMLE,5,1.0,2.0,5,10,0.21401523053646088,0.04367447271943092,0.2272707223892212,0.04602603614330292
50,SG,IMLE,5,1.0,2.0,15,30,0.21231985092163086,0.0483100600540638,0.21649770438671112,0.05000756308436394
50,SG,IMLE,5,1.0,2.0,5,20,0.21985699236392975,0.04893755167722702,0.22951050102710724,0.04353738948702812
50,SG,IMLE,5,20.0,0.1,10,10,0.2263975739479065,0.05350956693291664,0.2265237271785736,0.05060219392180443
50,SG,IMLE,5,1.0,2.0,5,30,0.21845513582229614,0.04696383327245712,0.2238195836544037,0.04900294169783592
50,SG,IMLE,5,20.0,0.1,10,20,0.21627472341060638,0.04451962932944298,0.22667326033115387,0.05140802264213562
50,SG,IMLE,5,20.0,0.1,10,30,0.2136669158935547,0.04769108444452286,0.22506427764892578,0.051871322095394135
50,SG,IMLE,5,20.0,0.1,15,10,0.22518804669380188,0.04401945695281029,0.22401897609233856,0.051450684666633606
50,SG,IMLE,5,20.0,0.1,15,30,0.22732283174991608,0.04682287573814392,0.22582286596298218,0.0436994694173336
50,SG,IMLE,5,20.0,0.1,15,20,0.22532206773757935,0.05069543421268463,0.23055294156074524,0.046892039477825165
50,SG,IMLE,5,20.0,0.1,5,30,0.22343605756759644,0.045747965574264526,0.2232140302658081,0.04835402965545654
50,SG,IMLE,5,20.0,0.1,5,20,0.2249598503112793,0.046765513718128204,0.22386936843395233,0.04729859158396721
50,SG,IMLE,5,20.0,0.1,5,10,0.2243410050868988,0.04520575329661369,0.22319862246513367,0.04474234580993652
50,SG,IMLE,5,20.0,0.1,20,10,0.2197943478822708,0.044818613678216934,0.22369349002838135,0.05104324594140053
50,SG,IMLE,5,20.0,0.5,10,10,0.21909759938716888,0.05346992611885071,0.22672919929027557,0.05037359148263931
50,SG,IMLE,5,20.0,0.1,20,20,0.2224523425102234,0.04612407088279724,0.22451578080654144,0.04744766280055046
50,SG,IMLE,5,20.0,0.1,20,30,0.21849066019058228,0.043268732726573944,0.22843892872333527,0.048908669501543045
50,SG,IMLE,5,20.0,0.5,10,20,0.22388607263565063,0.04390028119087219,0.22470659017562866,0.051690373569726944
50,SG,IMLE,5,20.0,0.5,20,30,0.22065231204032898,0.04222700744867325,0.22729457914829254,0.048912208527326584
50,SG,IMLE,5,20.0,0.5,20,20,0.22037097811698914,0.04847182333469391,0.22457972168922424,0.044984981417655945
50,SG,IMLE,5,20.0,0.5,15,20,0.21354451775550842,0.047273337841033936,0.22381579875946045,0.04876002296805382
50,SG,IMLE,5,20.0,0.5,20,10,0.21922948956489563,0.044752370566129684,0.22495299577713013,0.04257451370358467
50,SG,IMLE,5,20.0,0.5,15,10,0.21833747625350952,0.04100930318236351,0.22406767308712006,0.054298873990774155
50,SG,IMLE,5,20.0,0.5,15,30,0.21895217895507812,0.044230543076992035,0.22451142966747284,0.04727951064705849
50,SG,IMLE,5,20.0,0.5,10,30,0.22343787550926208,0.04541045054793358,0.22530044615268707,0.051150109618902206
50,SG,IMLE,5,20.0,0.5,5,10,0.22084617614746094,0.04796246439218521,0.22769799828529358,0.050797294825315475
50,SG,IMLE,5,20.0,0.5,5,20,0.225377157330513,0.04483694210648537,0.22597019374370575,0.04938273876905441
50,SG,IMLE,5,20.0,0.5,5,30,0.22459010779857635,0.04297148436307907,0.22484268248081207,0.045390691608190536
50,SG,IMLE,5,20.0,1.0,10,20,0.13995447754859924,0.03757310286164284,0.1275208294391632,0.03751448914408684
50,SG,IMLE,5,20.0,1.0,10,30,0.1417224109172821,0.03820080682635307,0.12776389718055725,0.03588635101914406
50,SG,IMLE,5,20.0,1.0,10,10,0.14271339774131775,0.040581073611974716,0.12746486067771912,0.03843773901462555
50,SG,IMLE,5,20.0,1.0,15,10,0.1439075618982315,0.03606751188635826,0.12770076096057892,0.037239499390125275
50,SG,IMLE,5,20.0,1.0,15,20,0.14519615471363068,0.041898760944604874,0.12671945989131927,0.036957450211048126
50,SG,IMLE,5,20.0,2.0,10,20,0.1693205088376999,0.04155252128839493,0.15686717629432678,0.04237884655594826
50,SG,IMLE,5,20.0,1.0,5,10,0.14482492208480835,0.03769711032509804,0.1269250363111496,0.03652223199605942
50,SG,IMLE,5,20.0,2.0,10,30,0.17248737812042236,0.0387752465903759,0.15903057157993317,0.04403183236718178
50,SG,IMLE,5,20.0,1.0,5,20,0.14382204413414001,0.03773510083556175,0.1279144436120987,0.037127796560525894
50,SG,IMLE,5,20.0,1.0,20,30,0.14316366612911224,0.03690163046121597,0.12897397577762604,0.03750423714518547
50,SG,IMLE,5,20.0,1.0,15,30,0.1370755434036255,0.03815498203039169,0.1277811974287033,0.0374995619058609
50,SG,IMLE,5,20.0,1.0,20,20,0.1451360285282135,0.03554307669401169,0.12742149829864502,0.037873346358537674
50,SG,IMLE,5,20.0,2.0,10,10,0.16292934119701385,0.03547964245080948,0.14880496263504028,0.03803979232907295
50,SG,IMLE,5,20.0,1.0,20,10,0.14249007403850555,0.03857538849115372,0.12704625725746155,0.03595782816410065
50,SG,IMLE,5,20.0,1.0,5,30,0.14373405277729034,0.036175329238176346,0.12788693606853485,0.03837864100933075
50,SG,IMLE,5,20.0,2.0,15,10,0.16088463366031647,0.039725400507450104,0.13983272016048431,0.03535543754696846
50,SG,IMLE,5,20.0,2.0,20,10,0.16337278485298157,0.039479054510593414,0.13658063113689423,0.03748639300465584
50,SG,IMLE,5,20.0,2.0,15,30,0.1669783741235733,0.04695228859782219,0.1494249701499939,0.03843439742922783
50,SG,IMLE,5,20.0,2.0,15,20,0.16548791527748108,0.043860871344804764,0.14601120352745056,0.039814647287130356
50,SG,IMLE,5,20.0,2.0,20,20,0.16383008658885956,0.035305771976709366,0.14291483163833618,0.03873135522007942
50,SG,IMLE,5,20.0,2.0,5,20,0.18433687090873718,0.04261389002203941,0.17362837493419647,0.041382551193237305
50,SG,IMLE,5,20.0,2.0,5,10,0.1769683063030243,0.03865763172507286,0.16731785237789154,0.04263783618807793
50,SG,IMLE,5,20.0,2.0,20,30,0.16035380959510803,0.035312823951244354,0.14348168671131134,0.036816973239183426
50,SG,IMLE,5,5.0,0.1,10,20,0.2243451625108719,0.04568517580628395,0.22800609469413757,0.05079532042145729
50,SG,IMLE,5,5.0,0.1,10,10,0.2193281352519989,0.04902004450559616,0.2289315015077591,0.05132598057389259
50,SG,IMLE,5,20.0,2.0,5,30,0.1893596053123474,0.04317992553114891,0.18586376309394836,0.045312944799661636
50,SG,IMLE,5,5.0,0.1,10,30,0.2260872721672058,0.04336274787783623,0.22701190412044525,0.053268566727638245
50,SG,IMLE,5,5.0,0.1,20,10,0.2288244068622589,0.0467248409986496,0.22716401517391205,0.049333035945892334
50,SG,IMLE,5,5.0,0.1,20,20,0.21979990601539612,0.04160212352871895,0.22655822336673737,0.04993079975247383
50,SG,IMLE,5,5.0,0.1,5,10,0.22838178277015686,0.039738014340400696,0.22644832730293274,0.04441000148653984
50,SG,IMLE,5,5.0,0.1,15,20,0.21978561580181122,0.04666547849774361,0.23067139089107513,0.05125754699110985
50,SG,IMLE,5,5.0,0.1,15,10,0.22368213534355164,0.044064562767744064,0.22272400557994843,0.049631718546152115
50,SG,IMLE,5,5.0,0.1,15,30,0.2237168252468109,0.046257875859737396,0.2262415736913681,0.04944713041186333
50,SG,IMLE,5,5.0,0.1,20,30,0.22342714667320251,0.04675048589706421,0.22734738886356354,0.04914487153291702
50,SG,IMLE,5,5.0,0.5,10,30,0.2245098501443863,0.043577082455158234,0.22855760157108307,0.05283206328749657
50,SG,IMLE,5,5.0,0.5,15,30,0.22828349471092224,0.046226050704717636,0.22750747203826904,0.050602130591869354
50,SG,IMLE,5,5.0,0.5,15,20,0.22597475349903107,0.04477900266647339,0.22970439493656158,0.05075938627123833
50,SG,IMLE,5,5.0,0.5,15,10,0.21751657128334045,0.04770256206393242,0.2252078503370285,0.04929019883275032
50,SG,IMLE,5,5.0,0.1,5,20,0.22465366125106812,0.04434221237897873,0.22685766220092773,0.04677111282944679
50,SG,IMLE,5,5.0,0.5,10,20,0.21835988759994507,0.047400906682014465,0.2239990234375,0.052961114794015884
50,SG,IMLE,5,5.0,0.1,5,30,0.2240031659603119,0.04259907454252243,0.22801357507705688,0.04908823221921921
50,SG,IMLE,5,5.0,0.5,10,10,0.21776138246059418,0.04970499873161316,0.22714263200759888,0.05086972564458847
50,SG,IMLE,5,5.0,1.0,10,20,0.14322952926158905,0.03710899129509926,0.12859611213207245,0.03813951835036278
50,SG,IMLE,5,5.0,1.0,10,30,0.14321380853652954,0.03823710232973099,0.12756161391735077,0.03878268972039223
50,SG,IMLE,5,5.0,0.5,5,10,0.2182297557592392,0.04594825208187103,0.22394725680351257,0.0500410757958889
50,SG,IMLE,5,5.0,0.5,20,20,0.21625594794750214,0.04557282477617264,0.22952722012996674,0.04983776435256004
50,SG,IMLE,5,5.0,0.5,5,20,0.22161927819252014,0.04121357575058937,0.22682400047779083,0.04516990855336189
50,SG,IMLE,5,5.0,1.0,10,10,0.14533935487270355,0.035839617252349854,0.1283140629529953,0.038189277052879333
50,SG,IMLE,5,5.0,0.5,20,10,0.2209666222333908,0.05025068297982216,0.23011092841625214,0.04868750646710396
50,SG,IMLE,5,5.0,0.5,20,30,0.2241888791322708,0.0464094914495945,0.22457870841026306,0.0477454848587513
50,SG,IMLE,5,5.0,0.5,5,30,0.2256004959344864,0.05155549198389053,0.2259754240512848,0.05068793147802353
50,SG,IMLE,5,5.0,1.0,15,20,0.14386528730392456,0.03776201605796814,0.1276683360338211,0.0359753780066967
50,SG,IMLE,5,5.0,1.0,15,30,0.14196325838565826,0.03872688487172127,0.1286095678806305,0.037461914122104645
50,SG,IMLE,5,5.0,1.0,15,10,0.14080636203289032,0.035879600793123245,0.1296490877866745,0.03902929648756981
50,SG,IMLE,5,5.0,1.0,20,10,0.14281277358531952,0.03882851079106331,0.12859059870243073,0.03675481304526329
50,SG,IMLE,5,5.0,1.0,20,30,0.14250846207141876,0.03405075520277023,0.1266111135482788,0.03590548411011696
50,SG,IMLE,5,5.0,1.0,20,20,0.1424722522497177,0.039070311933755875,0.12626919150352478,0.037013959139585495
50,SG,IMLE,5,5.0,1.0,5,10,0.14443562924861908,0.041258618235588074,0.1256890743970871,0.03781996667385101
50,SG,IMLE,5,5.0,1.0,5,30,0.14223220944404602,0.03869081288576126,0.12699663639068604,0.038390565663576126
50,SG,IMLE,5,5.0,2.0,10,30,0.19959761202335358,0.0381583645939827,0.2066185623407364,0.046263907104730606
50,SG,IMLE,5,5.0,2.0,10,20,0.20502647757530212,0.04297314211726189,0.19885492324829102,0.04338681697845459
50,SG,IMLE,5,5.0,2.0,15,20,0.19461224973201752,0.04476779326796532,0.18907521665096283,0.04582493007183075
50,SG,IMLE,5,5.0,2.0,10,10,0.19466599822044373,0.04440620541572571,0.1943666785955429,0.04487741366028786
50,SG,IMLE,5,5.0,2.0,15,10,0.19424299895763397,0.043111562728881836,0.17727339267730713,0.045005351305007935
50,SG,IMLE,5,5.0,1.0,5,20,0.1404714584350586,0.03189291059970856,0.12885655462741852,0.03791174292564392
50,SG,IMLE,5,5.0,2.0,15,30,0.1992117464542389,0.04390649124979973,0.1940409243106842,0.04467740282416344
50,SG,IMLE,5,5.0,2.0,20,30,0.1963348239660263,0.04795638471841812,0.17871248722076416,0.04070963338017464
50,SG,IMLE,5,5.0,2.0,20,20,0.1920652985572815,0.038361579179763794,0.182259202003479,0.046712204813957214
50,SG,IMLE,5,5.0,2.0,20,10,0.190047487616539,0.04564933478832245,0.17031875252723694,0.04521675035357475
50,SG,IMLE,5,5.0,2.0,5,10,0.2064216285943985,0.040751755237579346,0.2064019739627838,0.04715719819068909
50,SG,IMLE,5,5.0,2.0,5,20,0.20971544086933136,0.04542391747236252,0.21468597650527954,0.045292168855667114
50,SG,IMLE,5,5.0,2.0,5,30,0.21059352159500122,0.04437924548983574,0.2092006504535675,0.04756161570549011
50,SG,SPOPlus,,,,10,30,0.14925618469715118,0.03409161791205406,0.13071420788764954,0.03790167719125748
50,SG,SPOPlus,,,,10,20,0.1446477174758911,0.03680926933884621,0.13195155560970306,0.039980608969926834
50,SG,SPOPlus,,,,10,10,0.1552295982837677,0.03833894059062004,0.1326294243335724,0.03865787014365196
50,SG,SPOPlus,,,,15,10,0.15643848478794098,0.035639531910419464,0.13346050679683685,0.04004709795117378
